년-월,원유_원재자가_Dubai,원유_수입량(천배럴),원유_처리량(천배럴),석유_제품생산량(천배럴),원유_합계수입량,원유_합계수입가,원유_합계단가,석탄_생산소비량(천톤),석탄_생산량(천톤),석탄_수급소비량(천톤),석탄_산업용소비량(천톤),천연가스_생산량,천연가스_단위가격,천연가스_금액,천연가스_중량
1986-11,,18305.583333333332,17477.416666666668,17249.0,18305.666666666668,279432.4166666667,1.25,,,,,,,,
1986-12,,18305.583333333332,17477.416666666668,17249.0,18305.666666666668,279432.4166666667,1.25,,,,,,,,
1987-01,,17801.75,17576.166666666668,17388.5,17801.666666666668,315624.3333333333,1.5,,,,,,,,
1987-02,,17801.75,17576.166666666668,17388.5,17801.666666666668,315624.3333333333,1.5,,,,,,,,
1987-03,,17801.75,17576.166666666668,17388.5,17801.666666666668,315624.3333333333,1.5,,,,,,,,
1987-04,,17801.75,17576.166666666668,17388.5,17801.666666666668,315624.3333333333,1.5,,,,,,,,
1987-05,,17801.75,17576.166666666668,17388.5,17801.666666666668,315624.3333333333,1.5,,,,,,,,
1987-06,,17801.75,17576.166666666668,17388.5,17801.666666666668,315624.3333333333,1.5,,,,,,,,
1987-07,,17801.75,17576.166666666668,17388.5,17801.666666666668,315624.3333333333,1.5,,,,,,,,
1987-08,,17801.75,17576.166666666668,17388.5,17801.666666666668,315624.3333333333,1.5,,,,,,,,
1987-09,,17801.75,17576.166666666668,17388.5,17801.666666666668,315624.3333333333,1.5,,,,,,,,
1987-10,,17801.75,17576.166666666668,17388.5,17801.666666666668,315624.3333333333,1.5,,,,,,,,
1987-11,,17801.75,17576.166666666668,17388.5,17801.666666666668,315624.3333333333,1.5,,,,,,,,
1987-12,,17801.75,17576.166666666668,17388.5,17801.666666666668,315624.3333333333,1.5,,,,,,,,
1988-01,,21681.583333333332,21368.333333333332,21016.333333333332,21681.833333333332,318989.0833333333,1.25,,,,,,0.0,0.0,0.0
1988-02,,21681.583333333332,21368.333333333332,21016.333333333332,21681.833333333332,318989.0833333333,1.25,,,,,,0.0,0.0,0.0
1988-03,,21681.583333333332,21368.333333333332,21016.333333333332,21681.833333333332,318989.0833333333,1.25,,,,,,0.0,0.0,0.0
1988-04,,21681.583333333332,21368.333333333332,21016.333333333332,21681.833333333332,318989.0833333333,1.25,,,,,,0.0,0.0,0.0
1988-05,,21681.583333333332,21368.333333333332,21016.333333333332,21681.833333333332,318989.0833333333,1.25,,,,,,0.0,0.0,0.0
1988-06,,21681.583333333332,21368.333333333332,21016.333333333332,21681.833333333332,318989.0833333333,1.25,,,,,,0.0,0.0,0.0
1988-07,,21681.583333333332,21368.333333333332,21016.333333333332,21681.833333333332,318989.0833333333,1.25,,,,,,0.0,0.0,0.0
1988-08,,21681.583333333332,21368.333333333332,21016.333333333332,21681.833333333332,318989.0833333333,1.25,,,,,,0.0,0.0,0.0
1988-09,,21681.583333333332,21368.333333333332,21016.333333333332,21681.833333333332,318989.0833333333,1.25,,,,,,0.0,0.0,0.0
1988-10,,21681.583333333332,21368.333333333332,21016.333333333332,21681.833333333332,318989.0833333333,1.25,,,,,,0.0,0.0,0.0
1988-11,,21681.583333333332,21368.333333333332,21016.333333333332,21681.833333333332,318989.0833333333,1.25,,,,,,0.0,0.0,0.0
1988-12,,21681.583333333332,21368.333333333332,21016.333333333332,21681.833333333332,318989.0833333333,1.25,,,,,,0.0,0.0,0.0
1989-01,,24382.0,24726.833333333332,24338.5,24382.166666666668,405133.5,1.4166666666666667,,,,,,0.0,0.0,0.0
1989-02,,24382.0,24726.833333333332,24338.5,24382.166666666668,405133.5,1.4166666666666667,,,,,,0.0,0.0,0.0
1989-03,,24382.0,24726.833333333332,24338.5,24382.166666666668,405133.5,1.4166666666666667,,,,,,0.0,0.0,0.0
1989-04,,24382.0,24726.833333333332,24338.5,24382.166666666668,405133.5,1.4166666666666667,,,,,,0.0,0.0,0.0
1989-05,,24382.0,24726.833333333332,24338.5,24382.166666666668,405133.5,1.4166666666666667,,,,,,0.0,0.0,0.0
1989-06,,24382.0,24726.833333333332,24338.5,24382.166666666668,405133.5,1.4166666666666667,,,,,,0.0,0.0,0.0
1989-07,,24382.0,24726.833333333332,24338.5,24382.166666666668,405133.5,1.4166666666666667,,,,,,0.0,0.0,0.0
1989-08,,24382.0,24726.833333333332,24338.5,24382.166666666668,405133.5,1.4166666666666667,,,,,,0.0,0.0,0.0
1989-09,,24382.0,24726.833333333332,24338.5,24382.166666666668,405133.5,1.4166666666666667,,,,,,0.0,0.0,0.0
1989-10,,24382.0,24726.833333333332,24338.5,24382.166666666668,405133.5,1.4166666666666667,,,,,,0.0,0.0,0.0
1989-11,,24382.0,24726.833333333332,24338.5,24382.166666666668,405133.5,1.4166666666666667,,,,,,0.0,0.0,0.0
1989-12,,24382.0,24726.833333333332,24338.5,24382.166666666668,405133.5,1.4166666666666667,,,,,,0.0,0.0,0.0
1990-01,,25697.333333333332,25541.083333333332,25374.583333333332,25697.25,538472.0,1.75,,,,,,0.0,0.0,0.0
1990-02,,25697.333333333332,25541.083333333332,25374.583333333332,25697.25,538472.0,1.75,,,,,,0.0,0.0,0.0
1990-03,,25697.333333333332,25541.083333333332,25374.583333333332,25697.25,538472.0,1.75,,,,,,0.0,0.0,0.0
1990-04,,25697.333333333332,25541.083333333332,25374.583333333332,25697.25,538472.0,1.75,,,,,,0.0,0.0,0.0
1990-05,,25697.333333333332,25541.083333333332,25374.583333333332,25697.25,538472.0,1.75,,,,,,0.0,0.0,0.0
1990-06,,25697.333333333332,25541.083333333332,25374.583333333332,25697.25,538472.0,1.75,,,,,,0.0,0.0,0.0
1990-07,,25697.333333333332,25541.083333333332,25374.583333333332,25697.25,538472.0,1.75,,,,,,0.0,0.0,0.0
1990-08,,25697.333333333332,25541.083333333332,25374.583333333332,25697.25,538472.0,1.75,,,,,,0.0,0.0,0.0
1990-09,,25697.333333333332,25541.083333333332,25374.583333333332,25697.25,538472.0,1.75,,,,,,0.0,0.0,0.0
1990-10,,25697.333333333332,25541.083333333332,25374.583333333332,25697.25,538472.0,1.75,,,,,,0.0,0.0,0.0
1990-11,,25697.333333333332,25541.083333333332,25374.583333333332,25697.25,538472.0,1.75,,,,,,0.0,0.0,0.0
1990-12,,25697.333333333332,25541.083333333332,25374.583333333332,25697.25,538472.0,1.75,,,,,,0.0,0.0,0.0
1991-01,,32263.0,34421.25,34017.916666666664,32262.916666666668,626416.5833333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1991-02,,32263.0,34421.25,34017.916666666664,32262.916666666668,626416.5833333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1991-03,,32263.0,34421.25,34017.916666666664,32262.916666666668,626416.5833333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1991-04,,32263.0,34421.25,34017.916666666664,32262.916666666668,626416.5833333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1991-05,,32263.0,34421.25,34017.916666666664,32262.916666666668,626416.5833333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1991-06,,32263.0,34421.25,34017.916666666664,32262.916666666668,626416.5833333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1991-07,,32263.0,34421.25,34017.916666666664,32262.916666666668,626416.5833333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1991-08,,32263.0,34421.25,34017.916666666664,32262.916666666668,626416.5833333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1991-09,,32263.0,34421.25,34017.916666666664,32262.916666666668,626416.5833333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1991-10,,32263.0,34421.25,34017.916666666664,32262.916666666668,626416.5833333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1991-11,,32263.0,34421.25,34017.916666666664,32262.916666666668,626416.5833333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1991-12,,32263.0,34421.25,34017.916666666664,32262.916666666668,626416.5833333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1992-01,,42415.5,42551.666666666664,42046.666666666664,42415.416666666664,786928.8333333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1992-02,,42415.5,42551.666666666664,42046.666666666664,42415.416666666664,786928.8333333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1992-03,,42415.5,42551.666666666664,42046.666666666664,42415.416666666664,786928.8333333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1992-04,,42415.5,42551.666666666664,42046.666666666664,42415.416666666664,786928.8333333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1992-05,,42415.5,42551.666666666664,42046.666666666664,42415.416666666664,786928.8333333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1992-06,,42415.5,42551.666666666664,42046.666666666664,42415.416666666664,786928.8333333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1992-07,,42415.5,42551.666666666664,42046.666666666664,42415.416666666664,786928.8333333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1992-08,,42415.5,42551.666666666664,42046.666666666664,42415.416666666664,786928.8333333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1992-09,,42415.5,42551.666666666664,42046.666666666664,42415.416666666664,786928.8333333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1992-10,,42415.5,42551.666666666664,42046.666666666664,42415.416666666664,786928.8333333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1992-11,,42415.5,42551.666666666664,42046.666666666664,42415.416666666664,786928.8333333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1992-12,,42415.5,42551.666666666664,42046.666666666664,42415.416666666664,786928.8333333334,1.5833333333333333,,,,,,0.0,0.0,0.0
1993-01,,46713.583333333336,45330.75,44998.833333333336,46713.75,774853.8333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1993-02,,46713.583333333336,45330.75,44998.833333333336,46713.75,774853.8333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1993-03,,46713.583333333336,45330.75,44998.833333333336,46713.75,774853.8333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1993-04,,46713.583333333336,45330.75,44998.833333333336,46713.75,774853.8333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1993-05,,46713.583333333336,45330.75,44998.833333333336,46713.75,774853.8333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1993-06,,46713.583333333336,45330.75,44998.833333333336,46713.75,774853.8333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1993-07,,46713.583333333336,45330.75,44998.833333333336,46713.75,774853.8333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1993-08,,46713.583333333336,45330.75,44998.833333333336,46713.75,774853.8333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1993-09,,46713.583333333336,45330.75,44998.833333333336,46713.75,774853.8333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1993-10,,46713.583333333336,45330.75,44998.833333333336,46713.75,774853.8333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1993-11,,46713.583333333336,45330.75,44998.833333333336,46713.75,774853.8333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1993-12,,46713.583333333336,45330.75,44998.833333333336,46713.75,774853.8333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1994-01,,47809.5,46738.833333333336,47371.0,47809.416666666664,743286.5833333334,1.3333333333333333,,,,,,0.0,0.0,0.0
1994-02,,47809.5,46738.833333333336,47371.0,47809.416666666664,743286.5833333334,1.3333333333333333,,,,,,0.0,0.0,0.0
1994-03,,47809.5,46738.833333333336,47371.0,47809.416666666664,743286.5833333334,1.3333333333333333,,,,,,0.0,0.0,0.0
1994-04,,47809.5,46738.833333333336,47371.0,47809.416666666664,743286.5833333334,1.3333333333333333,,,,,,0.0,0.0,0.0
1994-05,,47809.5,46738.833333333336,47371.0,47809.416666666664,743286.5833333334,1.3333333333333333,,,,,,0.0,0.0,0.0
1994-06,,47809.5,46738.833333333336,47371.0,47809.416666666664,743286.5833333334,1.3333333333333333,,,,,,0.0,0.0,0.0
1994-07,,47809.5,46738.833333333336,47371.0,47809.416666666664,743286.5833333334,1.3333333333333333,,,,,,0.0,0.0,0.0
1994-08,,47809.5,46738.833333333336,47371.0,47809.416666666664,743286.5833333334,1.3333333333333333,,,,,,0.0,0.0,0.0
1994-09,,47809.5,46738.833333333336,47371.0,47809.416666666664,743286.5833333334,1.3333333333333333,,,,,,0.0,0.0,0.0
1994-10,,47809.5,46738.833333333336,47371.0,47809.416666666664,743286.5833333334,1.3333333333333333,,,,,,0.0,0.0,0.0
1994-11,,47809.5,46738.833333333336,47371.0,47809.416666666664,743286.5833333334,1.3333333333333333,,,,,,0.0,0.0,0.0
1994-12,,47809.5,46738.833333333336,47371.0,47809.416666666664,743286.5833333334,1.3333333333333333,,,,,,0.0,0.0,0.0
1995-01,,52078.75,52589.833333333336,53591.833333333336,52078.583333333336,902042.3333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1995-02,,52078.75,52589.833333333336,53591.833333333336,52078.583333333336,902042.3333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1995-03,,52078.75,52589.833333333336,53591.833333333336,52078.583333333336,902042.3333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1995-04,,52078.75,52589.833333333336,53591.833333333336,52078.583333333336,902042.3333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1995-05,,52078.75,52589.833333333336,53591.833333333336,52078.583333333336,902042.3333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1995-06,,52078.75,52589.833333333336,53591.833333333336,52078.583333333336,902042.3333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1995-07,,52078.75,52589.833333333336,53591.833333333336,52078.583333333336,902042.3333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1995-08,,52078.75,52589.833333333336,53591.833333333336,52078.583333333336,902042.3333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1995-09,,52078.75,52589.833333333336,53591.833333333336,52078.583333333336,902042.3333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1995-10,,52078.75,52589.833333333336,53591.833333333336,52078.583333333336,902042.3333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1995-11,,52078.75,52589.833333333336,53591.833333333336,52078.583333333336,902042.3333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1995-12,,52078.75,52589.833333333336,53591.833333333336,52078.583333333336,902042.3333333334,1.4166666666666667,,,,,,0.0,0.0,0.0
1996-01,,60160.583333333336,60070.5,60344.0,60160.416666666664,1209735.4166666667,1.6666666666666667,,412.5833333333333,361.4166666666667,2.3333333333333335,,0.0,0.0,0.0
1996-02,,60160.583333333336,60070.5,60344.0,60160.416666666664,1209735.4166666667,1.6666666666666667,,412.5833333333333,361.4166666666667,2.3333333333333335,,0.0,0.0,0.0
1996-03,,60160.583333333336,60070.5,60344.0,60160.416666666664,1209735.4166666667,1.6666666666666667,,412.5833333333333,361.4166666666667,2.3333333333333335,,0.0,0.0,0.0
1996-04,,60160.583333333336,60070.5,60344.0,60160.416666666664,1209735.4166666667,1.6666666666666667,,412.5833333333333,361.4166666666667,2.3333333333333335,,0.0,0.0,0.0
1996-05,,60160.583333333336,60070.5,60344.0,60160.416666666664,1209735.4166666667,1.6666666666666667,,412.5833333333333,361.4166666666667,2.3333333333333335,,0.0,0.0,0.0
1996-06,,60160.583333333336,60070.5,60344.0,60160.416666666664,1209735.4166666667,1.6666666666666667,,412.5833333333333,361.4166666666667,2.3333333333333335,,0.0,0.0,0.0
1996-07,,60160.583333333336,60070.5,60344.0,60160.416666666664,1209735.4166666667,1.6666666666666667,,412.5833333333333,361.4166666666667,2.3333333333333335,,0.0,0.0,0.0
1996-08,,60160.583333333336,60070.5,60344.0,60160.416666666664,1209735.4166666667,1.6666666666666667,,412.5833333333333,361.4166666666667,2.3333333333333335,,0.0,0.0,0.0
1996-09,,60160.583333333336,60070.5,60344.0,60160.416666666664,1209735.4166666667,1.6666666666666667,,412.5833333333333,361.4166666666667,2.3333333333333335,,0.0,0.0,0.0
1996-10,,60160.583333333336,60070.5,60344.0,60160.416666666664,1209735.4166666667,1.6666666666666667,,412.5833333333333,361.4166666666667,2.3333333333333335,,0.0,0.0,0.0
1996-11,,60160.583333333336,60070.5,60344.0,60160.416666666664,1209735.4166666667,1.6666666666666667,,412.5833333333333,361.4166666666667,2.3333333333333335,,0.0,0.0,0.0
1996-12,,60160.583333333336,60070.5,60344.0,60160.416666666664,1209735.4166666667,1.6666666666666667,,412.5833333333333,361.4166666666667,2.3333333333333335,,0.0,0.0,0.0
1997-01,,72784.58333333333,72664.5,75955.16666666667,72784.5,1480629.8333333333,1.6666666666666667,,376.1666666666667,314.0833333333333,4.75,,0.0,0.0,0.0
1997-02,,72784.58333333333,72664.5,75955.16666666667,72784.5,1480629.8333333333,1.6666666666666667,,376.1666666666667,314.0833333333333,4.75,,0.0,0.0,0.0
1997-03,,72784.58333333333,72664.5,75955.16666666667,72784.5,1480629.8333333333,1.6666666666666667,,376.1666666666667,314.0833333333333,4.75,,0.0,0.0,0.0
1997-04,,72784.58333333333,72664.5,75955.16666666667,72784.5,1480629.8333333333,1.6666666666666667,,376.1666666666667,314.0833333333333,4.75,,0.0,0.0,0.0
1997-05,,72784.58333333333,72664.5,75955.16666666667,72784.5,1480629.8333333333,1.6666666666666667,,376.1666666666667,314.0833333333333,4.75,,0.0,0.0,0.0
1997-06,,72784.58333333333,72664.5,75955.16666666667,72784.5,1480629.8333333333,1.6666666666666667,,376.1666666666667,314.0833333333333,4.75,,0.0,0.0,0.0
1997-07,,72784.58333333333,72664.5,75955.16666666667,72784.5,1480629.8333333333,1.6666666666666667,,376.1666666666667,314.0833333333333,4.75,,0.0,0.0,0.0
1997-08,,72784.58333333333,72664.5,75955.16666666667,72784.5,1480629.8333333333,1.6666666666666667,,376.1666666666667,314.0833333333333,4.75,,0.0,0.0,0.0
1997-09,,72784.58333333333,72664.5,75955.16666666667,72784.5,1480629.8333333333,1.6666666666666667,,376.1666666666667,314.0833333333333,4.75,,0.0,0.0,0.0
1997-10,,72784.58333333333,72664.5,75955.16666666667,72784.5,1480629.8333333333,1.6666666666666667,,376.1666666666667,314.0833333333333,4.75,,0.0,0.0,0.0
1997-11,,72784.58333333333,72664.5,75955.16666666667,72784.5,1480629.8333333333,1.6666666666666667,,376.1666666666667,314.0833333333333,4.75,,0.0,0.0,0.0
1997-12,,72784.58333333333,72664.5,75955.16666666667,72784.5,1480629.8333333333,1.6666666666666667,,376.1666666666667,314.0833333333333,4.75,,0.0,0.0,0.0
1998-01,,68257.83333333333,68824.16666666667,72070.41666666667,68257.91666666667,936573.3333333334,1.1666666666666667,,363.4166666666667,320.1666666666667,13.5,,0.0,0.0,0.0
1998-02,,68257.83333333333,68824.16666666667,72070.41666666667,68257.91666666667,936573.3333333334,1.1666666666666667,,363.4166666666667,320.1666666666667,13.5,,0.0,0.0,0.0
1998-03,,68257.83333333333,68824.16666666667,72070.41666666667,68257.91666666667,936573.3333333334,1.1666666666666667,,363.4166666666667,320.1666666666667,13.5,,0.0,0.0,0.0
1998-04,,68257.83333333333,68824.16666666667,72070.41666666667,68257.91666666667,936573.3333333334,1.1666666666666667,,363.4166666666667,320.1666666666667,13.5,,0.0,0.0,0.0
1998-05,,68257.83333333333,68824.16666666667,72070.41666666667,68257.91666666667,936573.3333333334,1.1666666666666667,,363.4166666666667,320.1666666666667,13.5,,0.0,0.0,0.0
1998-06,,68257.83333333333,68824.16666666667,72070.41666666667,68257.91666666667,936573.3333333334,1.1666666666666667,,363.4166666666667,320.1666666666667,13.5,,0.0,0.0,0.0
1998-07,,68257.83333333333,68824.16666666667,72070.41666666667,68257.91666666667,936573.3333333334,1.1666666666666667,,363.4166666666667,320.1666666666667,13.5,,0.0,0.0,0.0
1998-08,,68257.83333333333,68824.16666666667,72070.41666666667,68257.91666666667,936573.3333333334,1.1666666666666667,,363.4166666666667,320.1666666666667,13.5,,0.0,0.0,0.0
1998-09,,68257.83333333333,68824.16666666667,72070.41666666667,68257.91666666667,936573.3333333334,1.1666666666666667,,363.4166666666667,320.1666666666667,13.5,,0.0,0.0,0.0
1998-10,,68257.83333333333,68824.16666666667,72070.41666666667,68257.91666666667,936573.3333333334,1.1666666666666667,,363.4166666666667,320.1666666666667,13.5,,0.0,0.0,0.0
1998-11,,68257.83333333333,68824.16666666667,72070.41666666667,68257.91666666667,936573.3333333334,1.1666666666666667,,363.4166666666667,320.1666666666667,13.5,,0.0,0.0,0.0
