Altitude(m),Temperature(K),Pressure(N/m^2),Density(Kg/m^3)
4600,258.26000000000005,56965.763912586255,2.431169978828352
4700,257.61,56216.09550474772,2.469806905834974
4800,256.96000000000004,55474.43607707716,2.5091578119838034
4900,256.31,54740.720001853726,2.549237747424342
5000,255.66000000000003,54014.88202494859,2.590062118883525
5100,255.01000000000002,53296.857264637874,2.6316466990506
5200,254.36,52586.58121041574,2.6740076362338234
5300,253.71000000000004,51883.98972180884,2.7171614642974937
5400,253.06000000000003,51189.019027191,2.761125112888284
5500,252.41000000000003,50501.60572259928,2.805915917959994
5600,251.76000000000002,49821.6867705501,2.8515516326062973
5700,251.11,49149.1994988569,2.8980504382112513
5800,250.46000000000004,48484.08159944787,2.9454309559278284
5900,249.81000000000003,47826.27112718509,2.9937122584949107
6000,249.16000000000003,47175.706498684034,3.042913882403725
6100,248.51000000000002,46532.32649113395,3.093055840424959
6200,247.86,45896.07024111914,3.1441586345082206
6300,247.21000000000004,45266.877243441,3.1962432690659517
6400,246.56000000000003,44644.687349940796,3.249331264654294
6500,245.91000000000003,44029.44076832314,3.303444672063858
6600,245.26000000000002,43421.078060980486,3.358606086833797
6700,244.61,42819.54014381832,3.4148386642030606
6800,243.96000000000004,42224.76828508109,3.4721661345132433
6900,243.31000000000003,41636.704104178905,3.530612819077886
7000,242.66000000000003,41055.28957051531,3.5902036465336353
7100,242.01000000000002,40480.46700231541,3.6509641696893076
7200,241.36,39912.1790654553,3.71292058288931
7300,240.71000000000004,39350.36877229183,3.7760997399086627
7400,240.06000000000003,38794.97948049354,3.840529172397315
7500,239.41000000000003,38245.9548918722,3.9062371088921943
7600,238.76000000000002,37703.2390512153,3.973252494416082
7700,238.11,37166.77634511909,4.041605010683076
7800,237.46000000000004,36636.511500822875,4.1113250969311155
7900,236.81000000000003,36112.389585043566,4.182443971402878
8000,236.16000000000003,35594.35600281166,4.254993653496999
8100,235.51000000000002,35082.35649630744,4.329006986612547
8200,234.86,34576.33714369852,4.404517661710335
8300,234.21000000000004,34076.24435797777,4.481560241615758
8400,233.56000000000003,33582.024885802435,4.560170186088488
8500,232.91000000000003,33093.62580633378,4.640383877685613
8600,232.26000000000002,32610.9945300778,4.722238648445471
8700,231.61,32134.078797726524,4.805772807420772
8800,230.96000000000004,31662.82667900044,4.891025669090389
8900,230.31000000000003,31197.186571491417,4.978037582680551
9000,229.66000000000003,30737.107199506783,5.06684996242712
9100,229.01000000000002,30282.537612913933,5.157505318812032
9200,228.36,29833.427185986082,5.2500472908080456
9300,227.71000000000004,29389.725616248634,5.344520679167426
9400,227.06000000000003,28951.382923326408,5.440971480791433
9500,226.41000000000003,28518.349447791818,5.539446924218912
9600,225.76000000000002,28090.57585001385,5.639995506273801
9700,225.11,27668.01310900788,5.742667029912901
9800,224.46000000000004,27250.612521286243,5.847512643316805
9900,223.81000000000003,26838.32569970982,5.954584880268594
10000,223.16000000000003,26431.10457234041,6.063937701866582
10100,222.51000000000005,26028.901381293923,6.175626539619336
10200,221.86,25631.668681594394,6.2897083399729095
10300,221.21000000000004,25239.359340028957,6.406241610322292
10400,220.56000000000003,24851.926534003676,6.525286466561092
10500,219.91000000000003,24469.323750400126,6.646904682225667
10600,219.26000000000005,24091.504784432895,6.77115973929203
10700,218.61,23718.423738507954,6.898116880686253
10800,217.96000000000004,23350.035021081985,7.027843164571479
10900,217.31000000000003,22986.293345522397,7.1604075204772375
11000,216.66000000000003,22627.15372896829,7.295880807339312
11000,216.66000000000003,17928.967040893265,0.21675780533031586
11100,216.66000000000003,17648.89171330858,0.21337174782929202
11200,216.66000000000003,17373.191550726027,0.21003858524193816
11300,216.66000000000003,17101.798207001153,0.20675749127635248
11400,216.66000000000003,16834.644403651066,0.2035276525484585
11500,216.66000000000003,16571.663913176068,0.20034826838036698
11600,216.66000000000003,16312.791542641839,0.1972185506018875
11700,216.66000000000003,16057.963117518108,0.1941377233551412
11800,216.66000000000003,15807.115465769759,0.19110502290222509
11900,216.66000000000003,15560.186402196454,0.18811969743588117
12000,216.66000000000003,15317.114713016932,0.18518100689312356
12100,216.66000000000003,15077.840140694072,0.18228822277177636
12200,216.66000000000003,14842.303368997043,0.17944062794987792
12300,216.66000000000003,14610.446008296803,0.1766375165079061
12400,216.66000000000003,14382.210581091278,0.1738781935537806
12500,216.66000000000003,14157.540507756681,0.17116197505059894
12600,216.66000000000003,13936.380092521415,0.16848818764706375
12700,216.66000000000003,13718.67450965906,0.1658561685105586
12800,216.66000000000003,13504.369789897082,0.16326526516283174
12900,216.66000000000003,13293.41280703781,0.1607148353182464
13000,216.66000000000003,13085.751264788465,0.15820424672455832
13100,216.66000000000003,12881.33368379688,0.1557328770061799
13200,216.66000000000003,12680.109388889741,0.15330011350989325
13300,216.66000000000003,12482.028496510231,0.15090535315297346
13400,216.66000000000003,12287.041902351864,0.14854800227368403
13500,216.66000000000003,12095.101269185498,0.14622747648410792
13600,216.66000000000003,11906.159014876555,0.1439432005252779
13700,216.66000000000003,11720.168300589388,0.14169460812456947
13800,216.66000000000003,11537.083019175892,0.13948114185532168
13900,216.66000000000003,11356.857783745574,0.13730225299865118
14000,216.66000000000003,11179.4479164141,0.13515740140742435
14100,216.66000000000003,11004.809437227654,0.13304605537235506
14200,216.66000000000003,10832.899053260267,0.13096769149019322
14300,216.66000000000003,10663.674147881526,0.12892179453397354
14400,216.66000000000003,10497.092770191884,0.1269078573252905
14500,216.66000000000003,10333.113624623002,0.12492538060856825
14600,216.66000000000003,10171.696060700597,0.12297387292729564
14700,216.66000000000003,10012.800062967168,0.12105285050219375
14800,216.66000000000003,9856.386241062133,0.1191618371112866
14900,216.66000000000003,9702.415819956985,0.11730036397184612
15000,216.66000000000003,9550.850630342924,0.11546796962418043
15100,216.66000000000003,9401.653099168678,0.11366419981723791
15200,216.66000000000003,9254.786240326148,0.11188860739599835
15300,216.66000000000003,9110.213645481534,0.11014075219062304
15400,216.66000000000003,8967.899475049682,0.1084202009073364
15500,216.66000000000003,8827.808449309476,0.10672652702101267
15600,216.66000000000003,8689.905839657962,0.10505931066943996
15700,216.66000000000003,8554.157460001115,0.10341813854923629
15800,216.66000000000003,8420.529658279112,0.10180260381339169
15900,216.66000000000003,8288.989308123973,0.10021230597041073
16000,216.66000000000003,8159.503800647514,0.09864685078503041
16100,216.66000000000003,8032.04103635761,0.09710585018048924
16200,216.66000000000003,7906.569417200717,0.09558892214232301
16300,216.66000000000003,7783.057838728698,0.09409569062366302
16400,216.66000000000003,7661.4756823880325,0.09262578545201422
16500,216.66000000000003,7541.792807929473,0.09117884223748933
16600,216.66000000000003,7423.979545936247,0.08975450228247622
16700,216.66000000000003,7308.006690469024,0.08835241249271705
16800,216.66000000000003,7193.845491825749,0.08697222528977591
16900,216.66000000000003,7081.4676494145715,0.08561359852487392
17000,216.66000000000003,6970.845304738136,0.08427619539407073
17100,216.66000000000003,6861.951034487452,0.08295968435477058
17200,216.66000000000003,6754.7578437436305,0.08166373904353268
17300,216.66000000000003,6649.239159285862,0.08038803819516586
17400,216.66000000000003,6545.368823003896,0.07913226556308683
17500,216.66000000000003,6443.121085413429,0.07789610984092228
17600,216.66000000000003,6342.470599272814,0.07667926458533628
17700,216.66000000000003,6243.3924132994725,0.07548142814006271
17800,216.66000000000003,6145.861965984451,0.07430230356112462
17900,216.66000000000003,6049.8550795036335,0.07314159854322183
18000,216.66000000000003,5955.347953724042,0.07199902534726822
18100,216.66000000000003,5862.317160303781,0.07087430072906126
18200,216.66000000000003,5770.739636884137,0.06976714586906557
18300,216.66000000000003,5680.592681372431,0.06867728630329364
18400,216.66000000000003,5591.853946314149,0.06760445185526606
18500,216.66000000000003,5504.501433352998,0.06654837656903452
18600,216.66000000000003,5418.513487777528,0.06550879864325164
18700,216.66000000000003,5333.868793152908,0.06448546036627005
18800,216.66000000000003,5250.546366036571,0.06347810805225562
18900,216.66000000000003,5168.52555077643,0.06248649197829881
